pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw2s1_008877::f02_for_current_state,full_context,0.75,0,1,0,0,-3.8021831326186666,f02_for_current_state,train_seen
rw2s1_008877::f03_currently_associated,full_context,0.75,0,1,0,0,-3.5783407638470326,f03_currently_associated,train_seen
rw2s1_008877::f04_given_context,full_context,0.75,0,1,0,0,-3.716705984125534,f04_given_context,train_seen
rw2s1_008877::f05_after_descriptions,full_context,0.75,0,1,0,0,-4.289734710007905,f05_after_descriptions,eval_unseen
rw2s1_008877::f06_by_the_end,full_context,0.75,0,1,0,0,-4.011447943747043,f06_by_the_end,eval_unseen
rw2s1_008877::f07_context_indicates,full_context,0.75,0,1,0,0,-3.880370984474818,f07_context_indicates,eval_unseen
rw2s1_008903::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.7171454399824144,f00_original_relevant_state,train_seen
rw2s1_008903::f01_at_this_point,full_context,0.75,1,1,1,0,0.6228097200393674,f01_at_this_point,train_seen
rw2s1_008903::f02_for_current_state,full_context,0.75,0,1,0,0,-0.06893190741539001,f02_for_current_state,train_seen
rw2s1_008903::f03_currently_associated,full_context,0.75,1,1,1,0,0.4776020795106888,f03_currently_associated,train_seen
rw2s1_008903::f04_given_context,full_context,0.75,1,1,1,0,0.9387659192085263,f04_given_context,train_seen
rw2s1_008903::f05_after_descriptions,full_context,0.75,1,1,1,0,1.0277948915958408,f05_after_descriptions,eval_unseen
rw2s1_008903::f06_by_the_end,full_context,0.75,1,1,1,0,1.1065470993518831,f06_by_the_end,eval_unseen
rw2s1_008903::f07_context_indicates,full_context,0.75,1,1,1,0,1.2926909625530243,f07_context_indicates,eval_unseen
rw2s1_009495::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.2533250450829252,f00_original_relevant_state,train_seen
rw2s1_009495::f01_at_this_point,full_context,0.75,1,0,0,0,-0.00278529907680225,f01_at_this_point,train_seen
rw2s1_009495::f02_for_current_state,full_context,0.75,1,0,0,0,-0.4741551020027448,f02_for_current_state,train_seen
rw2s1_009495::f03_currently_associated,full_context,0.75,1,0,0,0,-0.27866054481516267,f03_currently_associated,train_seen
rw2s1_009495::f04_given_context,full_context,0.75,1,0,0,0,-0.18602026779101144,f04_given_context,train_seen
rw2s1_009495::f05_after_descriptions,full_context,0.75,1,1,1,0,0.15408992319781745,f05_after_descriptions,eval_unseen
rw2s1_009495::f06_by_the_end,full_context,0.75,1,1,1,0,0.16843035757645142,f06_by_the_end,eval_unseen
rw2s1_009495::f07_context_indicates,full_context,0.75,1,0,0,0,-0.24181620440342355,f07_context_indicates,eval_unseen
rw2s1_009697::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.21092549808132133,f00_original_relevant_state,train_seen
rw2s1_009697::f01_at_this_point,full_context,0.75,0,1,0,0,-0.2161647622692509,f01_at_this_point,train_seen
rw2s1_009697::f02_for_current_state,full_context,0.75,0,0,0,1,-0.3349282590553187,f02_for_current_state,train_seen
rw2s1_009697::f03_currently_associated,full_context,0.75,0,0,0,1,-0.282240463753364,f03_currently_associated,train_seen
rw2s1_009697::f04_given_context,full_context,0.75,0,1,0,0,-0.19013982431802323,f04_given_context,train_seen
rw2s1_009697::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.1453777287367432,f05_after_descriptions,eval_unseen
rw2s1_009697::f06_by_the_end,full_context,0.75,0,0,0,1,-0.13309159383061342,f06_by_the_end,eval_unseen
rw2s1_009697::f07_context_indicates,full_context,0.75,0,1,0,0,-0.18520298806071794,f07_context_indicates,eval_unseen
rw2s1_009894::f00_original_relevant_state,full_context,0.75,0,1,0,0,-6.02801392848293,f00_original_relevant_state,train_seen
rw2s1_009894::f01_at_this_point,full_context,0.75,0,1,0,0,-6.112548356254895,f01_at_this_point,train_seen
rw2s1_009894::f02_for_current_state,full_context,0.75,0,1,0,0,-5.978440534323454,f02_for_current_state,train_seen
rw2s1_009894::f03_currently_associated,full_context,0.75,0,1,0,0,-5.685943509141604,f03_currently_associated,train_seen
rw2s1_009894::f04_given_context,full_context,0.75,0,1,0,0,-6.631320903698604,f04_given_context,train_seen
rw2s1_009894::f05_after_descriptions,full_context,0.75,0,1,0,0,-6.675127776960532,f05_after_descriptions,eval_unseen
rw2s1_009894::f06_by_the_end,full_context,0.75,0,1,0,0,-6.605523483206828,f06_by_the_end,eval_unseen
rw2s1_009894::f07_context_indicates,full_context,0.75,0,1,0,0,-6.092934311678012,f07_context_indicates,eval_unseen
rw2s1_009975::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.1803717856295406,f00_original_relevant_state,train_seen
rw2s1_009975::f01_at_this_point,full_context,0.75,1,1,1,0,1.3944694041274488,f01_at_this_point,train_seen
rw2s1_009975::f02_for_current_state,full_context,0.75,1,1,1,0,0.7203761361539365,f02_for_current_state,train_seen
rw2s1_009975::f03_currently_associated,full_context,0.75,1,1,1,0,1.0569757791236043,f03_currently_associated,train_seen
rw2s1_009975::f04_given_context,full_context,0.75,1,1,1,0,0.9521254909224808,f04_given_context,train_seen
rw2s1_009975::f05_after_descriptions,full_context,0.75,1,1,1,0,1.2644019479863347,f05_after_descriptions,eval_unseen
rw2s1_009975::f06_by_the_end,full_context,0.75,1,1,1,0,1.1223669182509184,f06_by_the_end,eval_unseen
rw2s1_009975::f07_context_indicates,full_context,0.75,1,1,1,0,1.3729220101609825,f07_context_indicates,eval_unseen
rw2s1_010574::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.2688076817324724,f00_original_relevant_state,train_seen
rw2s1_010574::f01_at_this_point,full_context,0.75,0,1,0,0,-0.18933531026017258,f01_at_this_point,train_seen
rw2s1_010574::f02_for_current_state,full_context,0.75,0,1,0,0,-0.24567524514118716,f02_for_current_state,train_seen
rw2s1_010574::f03_currently_associated,full_context,0.75,0,1,0,0,-0.2679009493122893,f03_currently_associated,train_seen
rw2s1_010574::f04_given_context,full_context,0.75,0,1,0,0,-0.20959417234090244,f04_given_context,train_seen
rw2s1_010574::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.2588060575600883,f05_after_descriptions,eval_unseen
rw2s1_010574::f06_by_the_end,full_context,0.75,0,1,0,0,-0.19689882979516615,f06_by_the_end,eval_unseen
rw2s1_010574::f07_context_indicates,full_context,0.75,0,1,0,0,-0.23930805745873263,f07_context_indicates,eval_unseen
rw2s1_011006::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.5781158606211347,f00_original_relevant_state,train_seen
rw2s1_011006::f01_at_this_point,full_context,0.75,0,1,0,0,-3.1019355555375414,f01_at_this_point,train_seen
rw2s1_011006::f02_for_current_state,full_context,0.75,0,1,0,0,-3.1721217036247253,f02_for_current_state,train_seen
rw2s1_011006::f03_currently_associated,full_context,0.75,0,1,0,0,-3.013440002997716,f03_currently_associated,train_seen
rw2s1_011006::f04_given_context,full_context,0.75,0,1,0,0,-3.5841490228970847,f04_given_context,train_seen
rw2s1_011006::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.366432885328929,f05_after_descriptions,eval_unseen
rw2s1_011006::f06_by_the_end,full_context,0.75,0,1,0,0,-2.7689642310142517,f06_by_the_end,eval_unseen
rw2s1_011006::f07_context_indicates,full_context,0.75,0,1,0,0,-2.7178849180539446,f07_context_indicates,eval_unseen
rw2s1_011724::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.8130197512606778,f00_original_relevant_state,train_seen
rw2s1_011724::f01_at_this_point,full_context,0.75,0,1,0,0,-1.7631029730869663,f01_at_this_point,train_seen
rw2s1_011724::f02_for_current_state,full_context,0.75,0,1,0,0,-1.31780206432773,f02_for_current_state,train_seen
rw2s1_011724::f03_currently_associated,full_context,0.75,0,1,0,0,-1.638470944431093,f03_currently_associated,train_seen
rw2s1_011724::f04_given_context,full_context,0.75,0,1,0,0,-1.3635969029532538,f04_given_context,train_seen
rw2s1_011724::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.4344677411847644,f05_after_descriptions,eval_unseen
rw2s1_011724::f06_by_the_end,full_context,0.75,0,1,0,0,-1.2986304143236742,f06_by_the_end,eval_unseen
rw2s1_011724::f07_context_indicates,full_context,0.75,0,1,0,0,-1.5284477853112752,f07_context_indicates,eval_unseen
rw2s1_012289::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.073386213183403,f00_original_relevant_state,train_seen
rw2s1_012289::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9620332032442094,f01_at_this_point,train_seen
rw2s1_012289::f02_for_current_state,full_context,0.75,0,1,0,0,-2.284018523991108,f02_for_current_state,train_seen
rw2s1_012289::f03_currently_associated,full_context,0.75,0,1,0,0,-2.1694852396845814,f03_currently_associated,train_seen
rw2s1_012289::f04_given_context,full_context,0.75,0,1,0,0,-2.256217966973782,f04_given_context,train_seen
rw2s1_012289::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.1993835002183917,f05_after_descriptions,eval_unseen
rw2s1_012289::f06_by_the_end,full_context,0.75,0,1,0,0,-1.628269475698471,f06_by_the_end,eval_unseen
rw2s1_012289::f07_context_indicates,full_context,0.75,0,1,0,0,-2.125524342060089,f07_context_indicates,eval_unseen
rw2s1_012504::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.14813687410205612,f00_original_relevant_state,train_seen
rw2s1_012504::f01_at_this_point,full_context,0.75,1,0,0,0,-0.032396877231076315,f01_at_this_point,train_seen
rw2s1_012504::f02_for_current_state,full_context,0.75,1,0,0,0,-0.8317289195023476,f02_for_current_state,train_seen
rw2s1_012504::f03_currently_associated,full_context,0.75,1,0,0,0,-0.024981352780014454,f03_currently_associated,train_seen
rw2s1_012504::f04_given_context,full_context,0.75,1,0,0,0,-0.18999443142674854,f04_given_context,train_seen
rw2s1_012504::f05_after_descriptions,full_context,0.75,1,1,1,0,0.035551963560283006,f05_after_descriptions,eval_unseen
rw2s1_012504::f06_by_the_end,full_context,0.75,1,0,0,0,-0.12725171768106525,f06_by_the_end,eval_unseen
rw2s1_012504::f07_context_indicates,full_context,0.75,1,1,1,0,0.09373576743528256,f07_context_indicates,eval_unseen
rw2s1_013026::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.590755029767752,f00_original_relevant_state,train_seen
rw2s1_013026::f01_at_this_point,full_context,0.75,0,1,0,0,-2.3279911980032924,f01_at_this_point,train_seen
rw2s1_013026::f02_for_current_state,full_context,0.75,0,1,0,0,-3.1465546697378155,f02_for_current_state,train_seen
rw2s1_013026::f03_currently_associated,full_context,0.75,0,1,0,0,-2.6809470623731615,f03_currently_associated,train_seen
rw2s1_013026::f04_given_context,full_context,0.75,0,1,0,0,-2.7376821756362912,f04_given_context,train_seen
rw2s1_013026::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.7604152053594588,f05_after_descriptions,eval_unseen
rw2s1_013026::f06_by_the_end,full_context,0.75,0,1,0,0,-1.955568709969521,f06_by_the_end,eval_unseen
rw2s1_013026::f07_context_indicates,full_context,0.75,0,1,0,0,-1.8707872733473776,f07_context_indicates,eval_unseen
rw2s1_013552::f00_original_relevant_state,full_context,0.75,0,1,0,0,-4.931746232012908,f00_original_relevant_state,train_seen
rw2s1_013552::f01_at_this_point,full_context,0.75,0,1,0,0,-5.031571410596371,f01_at_this_point,train_seen
rw2s1_013552::f02_for_current_state,full_context,0.75,0,1,0,0,-4.9483490499357385,f02_for_current_state,train_seen
rw2s1_013552::f03_currently_associated,full_context,0.75,0,1,0,0,-4.550701506435871,f03_currently_associated,train_seen
rw2s1_013552::f04_given_context,full_context,0.75,0,1,0,0,-4.345283322036266,f04_given_context,train_seen
rw2s1_013552::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.286247414847215,f05_after_descriptions,eval_unseen
rw2s1_013552::f06_by_the_end,full_context,0.75,0,1,0,0,-4.68630317101876,f06_by_the_end,eval_unseen
rw2s1_013552::f07_context_indicates,full_context,0.75,0,1,0,0,-4.757575149337451,f07_context_indicates,eval_unseen
rw2s1_014088::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.157013380341232,f00_original_relevant_state,train_seen
rw2s1_014088::f01_at_this_point,full_context,0.75,0,1,0,0,-1.1769598733633757,f01_at_this_point,train_seen
rw2s1_014088::f02_for_current_state,full_context,0.75,0,1,0,0,-1.2646412275731564,f02_for_current_state,train_seen
rw2s1_014088::f03_currently_associated,full_context,0.75,0,1,0,0,-1.2238708546385169,f03_currently_associated,train_seen
rw2s1_014088::f04_given_context,full_context,0.75,0,1,0,0,-1.254815297946334,f04_given_context,train_seen
rw2s1_014088::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.2860170280560852,f05_after_descriptions,eval_unseen
rw2s1_014088::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1955293014645576,f06_by_the_end,eval_unseen
rw2s1_014088::f07_context_indicates,full_context,0.75,0,1,0,0,-1.1062987957149744,f07_context_indicates,eval_unseen
rw2s1_015068::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.2539176307152957,f00_original_relevant_state,train_seen
rw2s1_015068::f01_at_this_point,full_context,0.75,1,1,1,0,0.15470592374913394,f01_at_this_point,train_seen
rw2s1_015068::f02_for_current_state,full_context,0.75,1,0,0,0,-0.6351015772670507,f02_for_current_state,train_seen
rw2s1_015068::f03_currently_associated,full_context,0.75,1,1,1,0,0.2961566677782683,f03_currently_associated,train_seen
rw2s1_015068::f04_given_context,full_context,0.75,1,1,1,0,0.05178065709769708,f04_given_context,train_seen
rw2s1_015068::f05_after_descriptions,full_context,0.75,1,1,1,0,0.47994539039209494,f05_after_descriptions,eval_unseen
rw2s1_015068::f06_by_the_end,full_context,0.75,1,1,1,0,0.5237374832388013,f06_by_the_end,eval_unseen
rw2s1_015068::f07_context_indicates,full_context,0.75,1,1,1,0,0.07821782976388936,f07_context_indicates,eval_unseen
rw2s1_016042::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.8919995094516446,f00_original_relevant_state,train_seen
rw2s1_016042::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9145899888660227,f01_at_this_point,train_seen
rw2s1_016042::f02_for_current_state,full_context,0.75,0,1,0,0,-2.2210670451500585,f02_for_current_state,train_seen
rw2s1_016042::f03_currently_associated,full_context,0.75,0,1,0,0,-1.8442238925823142,f03_currently_associated,train_seen
rw2s1_016042::f04_given_context,full_context,0.75,0,1,0,0,-2.1499650616730963,f04_given_context,train_seen
rw2s1_016042::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.5863417075680837,f05_after_descriptions,eval_unseen
rw2s1_016042::f06_by_the_end,full_context,0.75,0,1,0,0,-1.8896886871329377,f06_by_the_end,eval_unseen
rw2s1_016042::f07_context_indicates,full_context,0.75,0,1,0,0,-1.619920807491456,f07_context_indicates,eval_unseen
rw2s1_016079::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.778495688177645,f00_original_relevant_state,train_seen
rw2s1_016079::f01_at_this_point,full_context,0.75,1,1,1,0,1.0749272480607033,f01_at_this_point,train_seen
rw2s1_016079::f02_for_current_state,full_context,0.75,1,1,1,0,0.807440125569701,f02_for_current_state,train_seen
rw2s1_016079::f03_currently_associated,full_context,0.75,1,1,1,0,0.8157835815101864,f03_currently_associated,train_seen
rw2s1_016079::f04_given_context,full_context,0.75,1,1,1,0,0.45158458352088937,f04_given_context,train_seen
rw2s1_016079::f05_after_descriptions,full_context,0.75,1,1,1,0,0.8536938481032847,f05_after_descriptions,eval_unseen
rw2s1_016079::f06_by_the_end,full_context,0.75,1,1,1,0,0.9019119549542665,f06_by_the_end,eval_unseen
rw2s1_016079::f07_context_indicates,full_context,0.75,1,1,1,0,1.1746745891869068,f07_context_indicates,eval_unseen
rw2s1_016923::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.828556252684858,f00_original_relevant_state,train_seen
rw2s1_016923::f01_at_this_point,full_context,0.75,0,1,0,0,-1.8693301397893165,f01_at_this_point,train_seen
rw2s1_016923::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6609659953249827,f02_for_current_state,train_seen
rw2s1_016923::f03_currently_associated,full_context,0.75,0,1,0,0,-1.7908794360028373,f03_currently_associated,train_seen
rw2s1_016923::f04_given_context,full_context,0.75,0,1,0,0,-1.9501611310574742,f04_given_context,train_seen
rw2s1_016923::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.089860445757707,f05_after_descriptions,eval_unseen
rw2s1_016923::f06_by_the_end,full_context,0.75,0,1,0,0,-1.9017962284386158,f06_by_the_end,eval_unseen
rw2s1_016923::f07_context_indicates,full_context,0.75,0,1,0,0,-1.769304529743062,f07_context_indicates,eval_unseen
rw2s1_016998::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.2628797323753437,f00_original_relevant_state,train_seen
rw2s1_016998::f01_at_this_point,full_context,0.75,0,1,0,0,-0.2619683497274915,f01_at_this_point,train_seen
rw2s1_016998::f02_for_current_state,full_context,0.75,0,1,0,0,-0.5831734935442606,f02_for_current_state,train_seen
rw2s1_016998::f03_currently_associated,full_context,0.75,0,1,0,0,-0.36143765753755963,f03_currently_associated,train_seen
rw2s1_016998::f04_given_context,full_context,0.75,0,1,0,0,-1.0556090045720339,f04_given_context,train_seen
rw2s1_016998::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.01208951448400819,f05_after_descriptions,eval_unseen
rw2s1_016998::f06_by_the_end,full_context,0.75,0,1,0,0,-0.39291975336770213,f06_by_the_end,eval_unseen
rw2s1_016998::f07_context_indicates,full_context,0.75,0,1,0,0,-0.19006252847611904,f07_context_indicates,eval_unseen
rw2s1_017189::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.822520517744124,f00_original_relevant_state,train_seen
rw2s1_017189::f01_at_this_point,full_context,0.75,1,1,1,0,1.6838834270990144,f01_at_this_point,train_seen
rw2s1_017189::f02_for_current_state,full_context,0.75,1,1,1,0,0.4453777736828973,f02_for_current_state,train_seen
rw2s1_017189::f03_currently_associated,full_context,0.75,1,1,1,0,0.9426671646845837,f03_currently_associated,train_seen
rw2s1_017189::f04_given_context,full_context,0.75,1,1,1,0,0.5735245984978974,f04_given_context,train_seen
