domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
social-properties,102,social-properties_102,friendly,hostile,direct,antonym,concept swap,0010,-1,-0.2898120880126953
social-properties,106,social-properties_106,friendly,hostile,direct,antonym,concept swap,0010,-1,-4.737737655639648
social-properties,110,social-properties_110,friendly,hostile,direct,antonym,concept swap,0010,-1,-3.2123947143554688
social-properties,114,social-properties_114,friendly,hostile,direct,antonym,concept swap,0010,-1,-4.3836822509765625
social-properties,124,social-properties_124,friendly,hostile,indirect,antonym,concept swap,0111,-1,-1.2552261352539062
social-properties,130,social-properties_130,friendly,hostile,indirect,other,concept swap,0111,-1,-4.58658504486084
social-properties,134,social-properties_134,friendly,hostile,indirect,other,concept swap,0111,-1,-5.896657943725586
social-properties,136,social-properties_136,friendly,hostile,indirect,other,concept swap,0111,-1,-4.057149887084961
social-properties,143,social-properties_143,shy,confident,direct,antonym,concept swap,0110,-2,-3.6268157958984375
social-properties,145,social-properties_145,shy,confident,direct,antonym,concept swap,0111,-1,-2.0615978240966797
social-properties,151,social-properties_151,shy,confident,direct,antonym,concept swap,0110,-2,-4.0883026123046875
social-properties,165,social-properties_165,shy,confident,direct,antonym,concept swap,0100,-1,-0.09310626983642578
social-properties,169,social-properties_169,shy,confident,indirect,antonym,concept swap,0010,-1,-4.60423469543457
social-properties,171,social-properties_171,shy,confident,indirect,antonym,concept swap,0100,-1,-2.5293312072753906
social-properties,173,social-properties_173,shy,confident,indirect,antonym,concept swap,0110,-2,-4.574558258056641
social-properties,175,social-properties_175,shy,confident,indirect,antonym,concept swap,0110,-2,-5.3242340087890625
social-properties,177,social-properties_177,shy,confident,indirect,antonym,concept swap,0010,-1,-3.9236698150634766
social-properties,184,social-properties_184,shy,confident,indirect,negation,concept swap,0100,-1,-0.46018505096435547
social-properties,186,social-properties_186,shy,confident,indirect,negation,concept swap,0111,-1,-1.9095792770385742
social-properties,194,social-properties_194,tolerant,bigoted,direct,antonym,concept swap,1110,-1,-2.048389434814453
social-properties,196,social-properties_196,tolerant,bigoted,direct,antonym,concept swap,1110,-1,-3.1929073333740234
social-properties,200,social-properties_200,tolerant,bigoted,direct,negation,concept swap,0100,-1,-1.5353107452392578
social-properties,201,social-properties_201,tolerant,bigoted,direct,negation,concept swap,0111,-1,-0.82354736328125
social-properties,225,social-properties_225,tolerant,bigoted,indirect,antonym,concept swap,0010,-1,-2.4834213256835938
social-properties,238,social-properties_238,trustworthy,untrustworthy,direct,antonym,concept swap,0100,-1,-0.9365425109863281
social-properties,244,social-properties_244,trustworthy,untrustworthy,direct,antonym,concept swap,0100,-1,-1.9872550964355469
social-properties,246,social-properties_246,trustworthy,untrustworthy,direct,antonym,concept swap,0100,-1,-1.9153385162353516
social-properties,248,social-properties_248,trustworthy,untrustworthy,direct,negation,concept swap,0010,-1,-3.5656089782714844
social-properties,250,social-properties_250,trustworthy,untrustworthy,direct,negation,concept swap,0110,-2,-1.25177001953125
social-properties,252,social-properties_252,trustworthy,untrustworthy,direct,negation,concept swap,0110,-2,-5.308338165283203
social-properties,256,social-properties_256,trustworthy,untrustworthy,direct,negation,concept swap,0010,-1,-3.675935745239258
social-properties,263,social-properties_263,trustworthy,untrustworthy,indirect,antonym,concept swap,0110,-2,-2.2524681091308594
social-properties,269,social-properties_269,trustworthy,untrustworthy,indirect,antonym,concept swap,0100,-1,-2.0298423767089844
social-properties,273,social-properties_273,trustworthy,untrustworthy,indirect,antonym,concept swap,0100,-1,-2.0863189697265625
social-properties,277,social-properties_277,trustworthy,untrustworthy,indirect,antonym,concept swap,0110,-2,-2.1046485900878906
social-properties,283,social-properties_283,trustworthy,untrustworthy,indirect,antonym,concept swap,0110,-2,-2.417339324951172
social-properties,290,social-properties_290,warm,cold,direct,antonym,concept swap,0111,-1,-0.9086894989013672
social-properties,291,social-properties_291,warm,cold,direct,antonym,concept swap,1110,-1,-1.2012786865234375
social-properties,292,social-properties_292,warm,cold,direct,antonym,concept swap,0111,-1,-1.908273696899414
social-properties,294,social-properties_294,warm,cold,direct,antonym,concept swap,0111,-1,-0.6273984909057617
social-properties,296,social-properties_296,warm,cold,direct,antonym,concept swap,0111,-1,-0.6623563766479492
social-properties,297,social-properties_297,warm,cold,direct,antonym,concept swap,1110,-1,-0.8208475112915039
social-properties,298,social-properties_298,warm,cold,direct,antonym,concept swap,0111,-1,0.029534339904785156
social-properties,302,social-properties_302,warm,cold,direct,antonym,concept swap,0111,-1,-2.1525821685791016
social-properties,304,social-properties_304,warm,cold,direct,antonym,concept swap,0111,-1,-2.75555419921875
social-properties,308,social-properties_308,warm,cold,direct,antonym,concept swap,0111,-1,0.9760971069335938
social-properties,309,social-properties_309,warm,cold,direct,antonym,concept swap,1110,-1,-1.5203428268432617
social-properties,310,social-properties_310,warm,cold,direct,antonym,concept swap,1110,-1,-0.3213491439819336
social-properties,314,social-properties_314,warm,cold,direct,antonym,concept swap,0111,-1,-0.97747802734375
social-properties,316,social-properties_316,warm,cold,direct,antonym,concept swap,0111,-1,-1.037099838256836
social-properties,318,social-properties_318,warm,cold,indirect,antonym,concept swap,1110,-1,-2.2357091903686523
social-properties,320,social-properties_320,warm,cold,indirect,antonym,concept swap,1110,-1,-7.982831001281738
social-properties,322,social-properties_322,warm,cold,indirect,antonym,concept swap,0110,-2,-6.5413618087768555
social-properties,324,social-properties_324,warm,cold,indirect,antonym,concept swap,1110,-1,-3.6780872344970703
social-properties,326,social-properties_326,warm,cold,indirect,antonym,concept swap,1110,-1,-4.096682548522949
social-relations,2,social-relations_2,boss,subordinate,direct,antonym,concept swap,0010,-1,-12.787799835205078
social-relations,4,social-relations_4,boss,subordinate,direct,antonym,concept swap,0010,-1,-1.2491474151611328
social-relations,6,social-relations_6,boss,subordinate,direct,antonym,concept swap,0110,-2,-13.58590030670166
social-relations,7,social-relations_7,boss,subordinate,direct,antonym,concept swap,0111,-1,-1.9085845947265625
social-relations,9,social-relations_9,boss,subordinate,direct,antonym,concept swap,1110,-1,-4.338703155517578
social-relations,10,social-relations_10,boss,subordinate,direct,antonym,concept swap,0010,-1,-14.067054271697998
social-relations,13,social-relations_13,boss,subordinate,direct,antonym,concept swap,1110,-1,-2.0485916137695312
social-relations,14,social-relations_14,boss,subordinate,direct,antonym,concept swap,0010,-1,-12.916388511657715
social-relations,18,social-relations_18,boss,subordinate,direct,antonym,concept swap,0110,-2,-14.49893856048584
social-relations,21,social-relations_21,boss,subordinate,direct,antonym,variable swap,0100,-1,-1.3188886642456055
social-relations,24,social-relations_24,boss,subordinate,direct,antonym,variable swap,0010,-1,-12.787799835205078
social-relations,28,social-relations_28,boss,subordinate,direct,antonym,variable swap,0010,-1,-1.2491474151611328
social-relations,30,social-relations_30,boss,subordinate,direct,antonym,variable swap,0010,-1,-1.4248085021972656
social-relations,32,social-relations_32,boss,subordinate,direct,antonym,variable swap,0110,-2,-13.58590030670166
social-relations,35,social-relations_35,boss,subordinate,direct,antonym,variable swap,0111,-1,-1.9085845947265625
social-relations,36,social-relations_36,boss,subordinate,direct,antonym,variable swap,0010,-1,-1.2323493957519531
social-relations,37,social-relations_37,boss,subordinate,direct,antonym,variable swap,1110,-1,-4.338703155517578
social-relations,42,social-relations_42,boss,subordinate,direct,antonym,variable swap,0010,-1,-14.067054271697998
social-relations,47,social-relations_47,boss,subordinate,direct,antonym,variable swap,1110,-1,-2.0485916137695312
social-relations,48,social-relations_48,boss,subordinate,direct,antonym,variable swap,0010,-1,-12.916388511657715
social-relations,58,social-relations_58,boss,subordinate,direct,antonym,variable swap,0110,-2,-14.49893856048584
social-relations,60,social-relations_60,boss,subordinate,direct,variable swap,concept swap,0100,-1,2.394373893737793
social-relations,61,social-relations_61,boss,subordinate,direct,variable swap,concept swap,0010,-1,-3.979248046875
social-relations,69,social-relations_69,boss,subordinate,direct,variable swap,concept swap,0111,-1,-3.1804733276367188
social-relations,72,social-relations_72,boss,subordinate,direct,variable swap,concept swap,0110,-2,-21.08863639831543
social-relations,77,social-relations_77,boss,subordinate,direct,variable swap,concept swap,0100,-1,-2.0458335876464844
social-relations,80,social-relations_80,boss,subordinate,direct,variable swap,concept swap,0111,-1,-4.121173858642578
social-relations,81,social-relations_81,boss,subordinate,direct,variable swap,concept swap,0111,-1,1.0979347229003906
social-relations,85,social-relations_85,boss,subordinate,direct,variable swap,concept swap,0100,-1,-4.588710784912109
social-relations,97,social-relations_97,boss,subordinate,direct,variable swap,concept swap,1110,-1,-10.711082458496094
social-relations,100,social-relations_100,boss,subordinate,direct,variable swap,variable swap,0010,-1,-2.5569496154785156
social-relations,101,social-relations_101,boss,subordinate,direct,variable swap,variable swap,0010,-1,-3.979248046875
social-relations,102,social-relations_102,boss,subordinate,direct,variable swap,variable swap,0100,-1,2.394373893737793
social-relations,109,social-relations_109,boss,subordinate,direct,variable swap,variable swap,1110,-1,-3.686984062194824
social-relations,110,social-relations_110,boss,subordinate,direct,variable swap,variable swap,0111,-1,-0.9024391174316406
social-relations,116,social-relations_116,boss,subordinate,direct,variable swap,variable swap,1110,-1,-0.4728412628173828
social-relations,117,social-relations_117,boss,subordinate,direct,variable swap,variable swap,0111,-1,-3.1804733276367188
social-relations,124,social-relations_124,boss,subordinate,direct,variable swap,variable swap,0110,-2,-21.08863639831543
social-relations,126,social-relations_126,boss,subordinate,direct,variable swap,variable swap,0010,-1,-8.528617858886719
social-relations,133,social-relations_133,boss,subordinate,direct,variable swap,variable swap,0100,-1,-2.0458335876464844
social-relations,140,social-relations_140,boss,subordinate,direct,variable swap,variable swap,0111,-1,-4.121173858642578
social-relations,143,social-relations_143,boss,subordinate,direct,variable swap,variable swap,0111,-1,1.0979347229003906
social-relations,150,social-relations_150,boss,subordinate,direct,variable swap,variable swap,0110,-2,-10.269649505615234
social-relations,151,social-relations_151,boss,subordinate,direct,variable swap,variable swap,0100,-1,-4.588710784912109
