domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
physical-dynamics,111,physical-dynamics_111,sink,float,indirect,antonym,concept swap,1101,1,-0.8784399032592773
physical-interactions,1,physical-interactions_1,attract,repel,direct,antonym,concept swap,1000,1,2.365823745727539
physical-interactions,2,physical-interactions_2,attract,repel,direct,antonym,concept swap,1101,1,2.625316619873047
physical-interactions,5,physical-interactions_5,attract,repel,direct,antonym,concept swap,1000,1,2.4810962677001953
physical-interactions,15,physical-interactions_15,attract,repel,direct,antonym,concept swap,1000,1,2.5085506439208984
physical-interactions,19,physical-interactions_19,attract,repel,indirect,antonym,concept swap,1101,1,1.752584457397461
physical-interactions,26,physical-interactions_26,break,fix,direct,antonym,concept swap,1011,1,4.456340789794922
physical-interactions,33,physical-interactions_33,break,fix,direct,antonym,concept swap,0001,1,4.079267501831055
physical-interactions,37,physical-interactions_37,break,fix,direct,antonym,concept swap,0001,1,4.63922119140625
physical-interactions,38,physical-interactions_38,break,fix,direct,antonym,concept swap,1011,1,2.916240692138672
physical-interactions,41,physical-interactions_41,break,fix,direct,antonym,concept swap,0001,1,4.471809387207031
physical-interactions,42,physical-interactions_42,break,fix,direct,antonym,concept swap,1101,1,1.2497367858886719
physical-interactions,45,physical-interactions_45,break,fix,direct,antonym,concept swap,0001,1,3.153829574584961
physical-interactions,46,physical-interactions_46,break,fix,indirect,antonym,concept swap,1011,1,-2.7748804092407227
physical-interactions,53,physical-interactions_53,break,fix,indirect,antonym,concept swap,0001,1,5.035959243774414
physical-interactions,55,physical-interactions_55,break,fix,indirect,antonym,concept swap,0001,1,1.5566082000732422
physical-interactions,56,physical-interactions_56,catch,throw,direct,antonym,concept swap,0001,1,3.9436168670654297
physical-interactions,66,physical-interactions_66,catch,throw,indirect,antonym,concept swap,1011,1,2.54080867767334
physical-interactions,74,physical-interactions_74,catch,throw,indirect,antonym,concept swap,1101,1,0.5027809143066406
physical-interactions,78,physical-interactions_78,catch,throw,indirect,antonym,concept swap,1001,2,7.80091667175293
physical-interactions,85,physical-interactions_85,catch,throw,indirect,antonym,concept swap,1101,1,4.280672073364258
physical-interactions,87,physical-interactions_87,collide with,-,direct,antonym,variable swap,1000,1,0.042934417724609375
physical-interactions,90,physical-interactions_90,collide with,-,direct,antonym,variable swap,0001,1,1.4998703002929688
physical-interactions,91,physical-interactions_91,collide with,-,direct,antonym,variable swap,1000,1,3.9141674041748047
physical-interactions,92,physical-interactions_92,collide with,-,direct,antonym,variable swap,1011,1,4.498891830444336
physical-interactions,102,physical-interactions_102,collide with,-,direct,variable swap,variable swap,1000,1,1.1963920593261719
physical-interactions,109,physical-interactions_109,collide with,-,direct,variable swap,variable swap,1000,1,3.6859188079833984
physical-interactions,123,physical-interactions_123,collide with,-,indirect,antonym,variable swap,0001,1,10.585411071777344
physical-interactions,131,physical-interactions_131,drop,lift,direct,antonym,concept swap,1101,1,0.49678802490234375
physical-interactions,137,physical-interactions_137,drop,lift,indirect,antonym,concept swap,1000,1,2.257406234741211
physical-interactions,141,physical-interactions_141,drop,lift,indirect,antonym,concept swap,1000,1,2.6241321563720703
physical-interactions,143,physical-interactions_143,drop,lift,indirect,antonym,concept swap,1000,1,-1.4906272888183594
physical-interactions,145,physical-interactions_145,drop,lift,indirect,antonym,concept swap,1000,1,6.300617218017578
physical-interactions,148,physical-interactions_148,heat,cool,direct,variable_swap,concept swap,1000,1,0.0520172119140625
physical-interactions,152,physical-interactions_152,heat,cool,direct,variable_swap,concept swap,1011,1,13.599016189575195
physical-interactions,159,physical-interactions_159,heat,cool,direct,variable_swap,variable swap,1011,1,13.99515151977539
physical-interactions,160,physical-interactions_160,heat,cool,direct,variable_swap,variable swap,1000,1,0.0520172119140625
physical-interactions,170,physical-interactions_170,heat,cool,direct,variable_swap,variable swap,1011,1,13.599016189575195
physical-interactions,176,physical-interactions_176,heat,cool,indirect,antonym,concept swap,1011,1,1.6438121795654297
physical-interactions,177,physical-interactions_177,heat,cool,indirect,antonym,concept swap,0001,1,1.9869327545166016
physical-interactions,178,physical-interactions_178,heat,cool,indirect,antonym,concept swap,1101,1,1.2491798400878906
physical-interactions,179,physical-interactions_179,heat,cool,indirect,antonym,concept swap,0001,1,-0.4799947738647461
physical-interactions,181,physical-interactions_181,heat,cool,indirect,antonym,concept swap,0001,1,1.9042654037475586
physical-interactions,184,physical-interactions_184,heat,cool,indirect,antonym,concept swap,0001,1,0.9806251525878906
physical-interactions,185,physical-interactions_185,heat,cool,indirect,antonym,concept swap,0001,1,2.052628517150879
physical-interactions,187,physical-interactions_187,heat,cool,indirect,antonym,variable swap,0001,1,1.9869327545166016
physical-interactions,188,physical-interactions_188,heat,cool,indirect,antonym,variable swap,1011,1,1.6438121795654297
physical-interactions,190,physical-interactions_190,heat,cool,indirect,antonym,variable swap,1101,1,1.2491798400878906
physical-interactions,191,physical-interactions_191,heat,cool,indirect,antonym,variable swap,1000,1,0.3381938934326172
physical-interactions,193,physical-interactions_193,heat,cool,indirect,antonym,variable swap,0001,1,-0.4799947738647461
physical-interactions,194,physical-interactions_194,heat,cool,indirect,antonym,variable swap,1101,1,1.9216423034667969
physical-interactions,195,physical-interactions_195,heat,cool,indirect,antonym,variable swap,0001,1,1.9042654037475586
physical-interactions,202,physical-interactions_202,heat,cool,indirect,antonym,variable swap,1101,1,0.9180374145507812
physical-interactions,203,physical-interactions_203,heat,cool,indirect,antonym,variable swap,0001,1,2.052628517150879
physical-interactions,204,physical-interactions_204,heat,cool,indirect,antonym,variable swap,0001,1,0.9806251525878906
physical-interactions,219,physical-interactions_219,heat,cool,indirect,variable swap,concept swap,1101,1,5.058083534240723
physical-interactions,251,physical-interactions_251,heat,cool,indirect,variable swap,variable swap,1000,1,-1.0607337951660156
physical-interactions,253,physical-interactions_253,heat,cool,indirect,variable swap,variable swap,1101,1,5.058083534240723
physical-interactions,267,physical-interactions_267,kick,drop,direct,antonym,concept swap,1011,1,2.2874927520751953
physical-interactions,268,physical-interactions_268,kick,drop,direct,antonym,concept swap,1000,1,-0.03197479248046875
physical-interactions,275,physical-interactions_275,kick,drop,direct,antonym,concept swap,1011,1,4.5800018310546875
physical-interactions,276,physical-interactions_276,kick,drop,indirect,other,concept swap,1101,1,4.356376647949219
physical-interactions,277,physical-interactions_277,kick,drop,indirect,other,concept swap,1000,1,3.63018798828125
physical-interactions,278,physical-interactions_278,kick,drop,indirect,other,concept swap,1001,2,3.1122474670410156
physical-interactions,280,physical-interactions_280,kick,drop,indirect,other,concept swap,1011,1,2.2443504333496094
physical-interactions,283,physical-interactions_283,kick,drop,indirect,other,concept swap,1000,1,1.6724052429199219
physical-interactions,287,physical-interactions_287,kick,throw,direct,other,concept swap,1011,1,2.0701122283935547
physical-interactions,289,physical-interactions_289,kick,throw,direct,other,concept swap,1000,1,0.8103542327880859
physical-interactions,291,physical-interactions_291,kick,throw,direct,other,concept swap,1011,1,1.846968650817871
physical-interactions,292,physical-interactions_292,kick,throw,direct,other,concept swap,1101,1,0.5228137969970703
physical-interactions,293,physical-interactions_293,kick,throw,direct,other,concept swap,1011,1,0.6083526611328125
physical-interactions,295,physical-interactions_295,kick,throw,direct,other,concept swap,1011,1,0.3090858459472656
physical-interactions,297,physical-interactions_297,kick,throw,indirect,antonym,concept swap,1000,1,0.29656219482421875
physical-interactions,301,physical-interactions_301,kick,throw,indirect,antonym,concept swap,1011,1,2.2024364471435547
physical-interactions,307,physical-interactions_307,kick,touch,direct,antonym,concept swap,0001,1,5.2280683517456055
physical-interactions,308,physical-interactions_308,kick,touch,direct,antonym,concept swap,1000,1,-0.03197479248046875
physical-interactions,311,physical-interactions_311,kick,touch,direct,antonym,concept swap,0001,1,4.370014190673828
physical-interactions,315,physical-interactions_315,kick,touch,direct,antonym,concept swap,0001,1,4.427387237548828
physical-interactions,321,physical-interactions_321,kick,touch,indirect,antonym,concept swap,1000,1,2.136629104614258
physical-interactions,324,physical-interactions_324,kick,touch,indirect,antonym,concept swap,1011,1,5.354743957519531
physical-interactions,326,physical-interactions_326,kick,touch,indirect,negation,concept swap,0001,1,2.227968215942383
physical-interactions,332,physical-interactions_332,kick,touch,indirect,negation,concept swap,0001,1,3.3853607177734375
physical-interactions,367,physical-interactions_367,push,pull,direct,antonym,concept swap,0001,1,3.2537412643432617
physical-interactions,371,physical-interactions_371,push,pull,direct,antonym,concept swap,0001,1,4.478397369384766
physical-interactions,375,physical-interactions_375,push,pull,direct,antonym,concept swap,0001,1,3.0894603729248047
physical-interactions,377,physical-interactions_377,push,pull,direct,antonym,concept swap,0001,1,2.4096641540527344
physical-interactions,379,physical-interactions_379,push,pull,direct,antonym,concept swap,0001,1,3.6583194732666016
physical-interactions,388,physical-interactions_388,push,pull,indirect,antonym,concept swap,0001,1,0.045472145080566406
physical-interactions,413,physical-interactions_413,revolve around,approach,direct,antonym,concept swap,0001,1,0.16147804260253906
physical-interactions,423,physical-interactions_423,revolve around,approach,indirect,antonym,concept swap,1011,1,5.904722213745117
physical-interactions,425,physical-interactions_425,revolve around,approach,indirect,antonym,concept swap,1011,1,-0.7178096771240234
physical-interactions,429,physical-interactions_429,sit on,stand on,indirect,antonym,concept swap,1011,1,4.581884384155273
physical-interactions,433,physical-interactions_433,sit on,stand on,indirect,antonym,concept swap,1011,1,1.9607810974121094
physical-interactions,437,physical-interactions_437,sit on,stand on,indirect,antonym,concept swap,1011,1,3.1069698333740234
physical-interactions,438,physical-interactions_438,sit on,stand on,indirect,antonym,concept swap,1101,1,4.104867935180664
physical-interactions,461,physical-interactions_461,throw,climb on,direct,antonym,concept swap,1011,1,2.041748046875
physical-interactions,465,physical-interactions_465,throw,climb on,direct,antonym,concept swap,1011,1,-3.8591346740722656
physical-interactions,466,physical-interactions_466,throw,climb on,direct,antonym,concept swap,1011,1,1.7096786499023438
physical-interactions,468,physical-interactions_468,throw,climb on,direct,antonym,concept swap,1011,1,1.0071868896484375
physical-interactions,477,physical-interactions_477,throw,climb on,indirect,antonym,concept swap,1101,1,6.791534423828125
physical-interactions,481,physical-interactions_481,throw,climb on,indirect,antonym,concept swap,1101,1,4.234458923339844
physical-interactions,483,physical-interactions_483,throw,climb on,indirect,antonym,concept swap,1011,1,2.223194122314453
physical-interactions,485,physical-interactions_485,throw,climb on,indirect,antonym,concept swap,1001,2,7.158857345581055
physical-interactions,486,physical-interactions_486,throw,climb on,indirect,antonym,concept swap,1000,1,2.5335750579833984
physical-interactions,496,physical-interactions_496,throw,climb on,indirect,antonym,concept swap,1101,1,0.2614574432373047
physical-interactions,503,physical-interactions_503,throw,climb on,indirect,antonym,concept swap,1000,1,3.5953330993652344
physical-interactions,504,physical-interactions_504,throw,climb on,indirect,antonym,concept swap,1001,2,3.8298587799072266
physical-interactions,506,physical-interactions_506,throw,climb on,indirect,antonym,concept swap,1000,1,5.578285217285156
physical-interactions,513,physical-interactions_513,throw,climb on,indirect,antonym,concept swap,0001,1,5.470977783203125
physical-interactions,527,physical-interactions_527,throw,touch,direct,antonym,concept swap,0001,1,5.2280683517456055
